BOROUGH,NEIGHBORHOOD,SALE PRICE
2,BAYCHESTER,"200,000"
2,BAYCHESTER,"565,000"
2,BAYCHESTER,"540,000"
2,BAYCHESTER,"539,000"
2,BAYCHESTER,"515,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"630,000"
2,BAYCHESTER,"490,000"
2,BAYCHESTER,"415,000"
2,BAYCHESTER,"585,000"
2,BAYCHESTER,"360,000"
2,BAYCHESTER,"529,000"
2,BAYCHESTER,"180,000"
2,BAYCHESTER,"560,000"
2,BAYCHESTER,"365,000"
2,BAYCHESTER,0
2,BAYCHESTER,"580,000"
2,BAYCHESTER,"450,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"475,000"
2,BAYCHESTER,0
2,BAYCHESTER,"436,800"
2,BAYCHESTER,"549,999"
2,BAYCHESTER,"225,000"
2,BAYCHESTER,0
2,BAYCHESTER,"579,000"
2,BAYCHESTER,"327,000"
2,BAYCHESTER,10
2,BAYCHESTER,"557,000"
2,BAYCHESTER,"86,000"
2,BAYCHESTER,"385,000"
2,BAYCHESTER,"505,000"
2,BAYCHESTER,"250,000"
2,BAYCHESTER,"322,000"
2,BAYCHESTER,"445,000"
2,BAYCHESTER,"456,750"
2,BAYCHESTER,0
2,BAYCHESTER,"384,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"526,000"
2,BAYCHESTER,"475,000"
2,BAYCHESTER,0
2,BAYCHESTER,"459,900"
2,BAYCHESTER,"535,600"
2,BAYCHESTER,"390,000"
2,BAYCHESTER,"247,173"
2,BAYCHESTER,"375,000"
2,BAYCHESTER,"562,375"
2,BAYCHESTER,"473,500"
2,BAYCHESTER,0
2,BAYCHESTER,"530,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"526,000"
2,BAYCHESTER,"549,000"
2,BAYCHESTER,"405,000"
2,BAYCHESTER,10
2,BAYCHESTER,"82,000"
2,BAYCHESTER,"530,000"
2,BAYCHESTER,"295,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"610,000"
2,BAYCHESTER,"475,000"
2,BAYCHESTER,"100,000"
2,BAYCHESTER,"520,000"
2,BAYCHESTER,"350,000"
2,BAYCHESTER,"550,000"
2,BAYCHESTER,"124,000"
2,BAYCHESTER,"820,000"
2,BAYCHESTER,"615,000"
2,BAYCHESTER,1
2,BAYCHESTER,"390,000"
2,BAYCHESTER,"595,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"760,000"
2,BAYCHESTER,"690,000"
2,BAYCHESTER,"380,250"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"395,000"
2,BAYCHESTER,"900,000"
2,BAYCHESTER,0
2,BAYCHESTER,"795,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"725,000"
2,BAYCHESTER,"700,000"
2,BAYCHESTER,"749,000"
2,BAYCHESTER,"660,000"
2,BAYCHESTER,"660,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"565,000"
2,BAYCHESTER,"665,000"
2,BAYCHESTER,"225,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"738,000"
2,BAYCHESTER,"560,000"
2,BAYCHESTER,"400,000"
2,BAYCHESTER,1
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"430,000"
2,BAYCHESTER,10
2,BAYCHESTER,"772,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"625,000"
2,BAYCHESTER,"624,000"
2,BAYCHESTER,"775,000"
2,BAYCHESTER,"650,000"
2,BAYCHESTER,"535,000"
2,BAYCHESTER,"600,000"
2,BAYCHESTER,"350,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"610,000"
2,BAYCHESTER,"730,000"
2,BAYCHESTER,"870,000"
2,BAYCHESTER,"549,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"631,000"
2,BAYCHESTER,0
2,BAYCHESTER,"730,000"
2,BAYCHESTER,0
2,BAYCHESTER,"500,000"
2,BAYCHESTER,"710,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"670,000"
2,BAYCHESTER,"665,000"
2,BAYCHESTER,"665,000"
2,BAYCHESTER,"953,460"
2,BAYCHESTER,"600,000"
2,BAYCHESTER,0
2,BAYCHESTER,"535,000"
2,BAYCHESTER,"387,000"
2,BAYCHESTER,"734,000"
2,BAYCHESTER,"915,000"
2,BAYCHESTER,"895,000"
2,BAYCHESTER,"901,151"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"605,000"
2,BAYCHESTER,"640,000"
2,BAYCHESTER,"740,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"705,000"
2,BAYCHESTER,"715,000"
2,BAYCHESTER,"650,000"
2,BAYCHESTER,"480,000"
2,BAYCHESTER,"810,000"
2,BAYCHESTER,0
2,BAYCHESTER,"625,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"675,500"
2,BAYCHESTER,0
2,BAYCHESTER,"650,000"
2,BAYCHESTER,"640,000"
2,BAYCHESTER,"875,000"
2,BAYCHESTER,0
2,BAYCHESTER,"570,000"
2,BAYCHESTER,"475,000"
2,BAYCHESTER,"631,315"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,0
2,BAYCHESTER,"625,000"
2,BAYCHESTER,"749,000"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,"865,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,10
2,BAYCHESTER,"405,000"
2,BAYCHESTER,"916,425"
2,BAYCHESTER,"649,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"560,038"
2,BAYCHESTER,"900,000"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,0
2,BAYCHESTER,"779,000"
2,BAYCHESTER,"510,000"
2,BAYCHESTER,"710,000"
2,BAYCHESTER,0
2,BAYCHESTER,"795,000"
2,BAYCHESTER,"374,325"
2,BAYCHESTER,"785,000"
2,BAYCHESTER,"764,000"
2,BAYCHESTER,"540,000"
2,BAYCHESTER,0
2,BAYCHESTER,"595,000"
2,BAYCHESTER,0
2,BAYCHESTER,"688,000"
2,BAYCHESTER,"244,000"
2,BAYCHESTER,"785,000"
2,BAYCHESTER,"499,000"
2,BAYCHESTER,"800,000"
2,BAYCHESTER,"540,000"
2,BAYCHESTER,"575,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"590,000"
2,BAYCHESTER,"400,000"
2,BAYCHESTER,"690,000"
2,BAYCHESTER,"580,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"442,500"
2,BAYCHESTER,"740,000"
2,BAYCHESTER,"690,000"
2,BAYCHESTER,"636,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"425,000"
2,BAYCHESTER,"695,000"
2,BAYCHESTER,0
2,BAYCHESTER,"495,000"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,"906,243"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,"755,000"
2,BAYCHESTER,"705,000"
2,BAYCHESTER,10
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"665,000"
2,BAYCHESTER,"625,000"
2,BAYCHESTER,"730,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"890,000"
2,BAYCHESTER,"750,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,1
2,BAYCHESTER,"735,000"
2,BAYCHESTER,"483,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"530,000"
2,BAYCHESTER,0
2,BAYCHESTER,"650,000"
2,BAYCHESTER,10
2,BAYCHESTER,0
2,BAYCHESTER,10
2,BAYCHESTER,"590,000"
2,BAYCHESTER,0
2,BAYCHESTER,"850,000"
2,BAYCHESTER,"701,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"880,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"649,000"
2,BAYCHESTER,"870,000"
2,BAYCHESTER,"775,000"
2,BAYCHESTER,"580,000"
2,BAYCHESTER,0
2,BAYCHESTER,"375,000"
2,BAYCHESTER,0
2,BAYCHESTER,"440,000"
2,BAYCHESTER,10
2,BAYCHESTER,"690,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"770,000"
2,BAYCHESTER,0
2,BAYCHESTER,"661,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"666,750"
2,BAYCHESTER,0
2,BAYCHESTER,"595,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"535,000"
2,BAYCHESTER,"100,000"
2,BAYCHESTER,"250,000"
2,BAYCHESTER,"162,500"
2,BAYCHESTER,0
2,BAYCHESTER,"75,000"
2,BAYCHESTER,0
2,BAYCHESTER,"30,000"
2,BAYCHESTER,1
2,BAYCHESTER,0
2,BAYCHESTER,"250,000"
2,BAYCHESTER,"300,000"
2,BAYCHESTER,10
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"644,937"
2,BAYCHESTER,"675,000"
2,BAYCHESTER,0
2,BAYCHESTER,"190,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"160,000"
2,BAYCHESTER,"145,000"
2,BAYCHESTER,"163,000"
2,BAYCHESTER,"118,000"
2,BAYCHESTER,"1,880,000"
2,BAYCHESTER,10
2,BAYCHESTER,"800,000"
2,BAYCHESTER,"775,000"
2,BAYCHESTER,0
2,BAYCHESTER,"3,250,000"
2,BAYCHESTER,"650,000"
2,BAYCHESTER,"1,500,000"
2,BAYCHESTER,"1,900,000"
2,BAYCHESTER,"500,000"
2,BAYCHESTER,0
2,BAYCHESTER,0
2,BAYCHESTER,"1,650,000"
2,BAYCHESTER,"1,700,000"
2,BAYCHESTER,"8,138,995"
2,BAYCHESTER,"300,000"
2,BAYCHESTER,"400,000"
2,BAYCHESTER,"400,000"
2,BAYCHESTER,"165,000"
2,BAYCHESTER,"660,000"
2,BAYCHESTER,"800,000"
2,BAYCHESTER,"800,000"
2,BAYCHESTER,"8,138,995"
2,BEDFORD PARK/NORWOOD,"285,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"550,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"480,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"380,000"
2,BEDFORD PARK/NORWOOD,"658,000"
2,BEDFORD PARK/NORWOOD,"700,000"
2,BEDFORD PARK/NORWOOD,"840,000"
2,BEDFORD PARK/NORWOOD,"615,000"
2,BEDFORD PARK/NORWOOD,"990,000"
2,BEDFORD PARK/NORWOOD,"650,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"649,000"
2,BEDFORD PARK/NORWOOD,"210,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"600,000"
2,BEDFORD PARK/NORWOOD,"635,000"
2,BEDFORD PARK/NORWOOD,"425,267"
2,BEDFORD PARK/NORWOOD,"690,000"
2,BEDFORD PARK/NORWOOD,"780,000"
2,BEDFORD PARK/NORWOOD,"675,000"
2,BEDFORD PARK/NORWOOD,"800,000"
2,BEDFORD PARK/NORWOOD,"235,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"520,000"
2,BEDFORD PARK/NORWOOD,"720,000"
2,BEDFORD PARK/NORWOOD,"525,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"1,150,000"
2,BEDFORD PARK/NORWOOD,"760,000"
2,BEDFORD PARK/NORWOOD,"745,000"
2,BEDFORD PARK/NORWOOD,"404,000"
2,BEDFORD PARK/NORWOOD,"1,250"
2,BEDFORD PARK/NORWOOD,"2,050"
2,BEDFORD PARK/NORWOOD,"600,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"156,000"
2,BEDFORD PARK/NORWOOD,"550,000"
2,BEDFORD PARK/NORWOOD,"740,000"
2,BEDFORD PARK/NORWOOD,10
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"375,000"
2,BEDFORD PARK/NORWOOD,"715,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"295,859"
2,BEDFORD PARK/NORWOOD,"440,000"
2,BEDFORD PARK/NORWOOD,"754,000"
2,BEDFORD PARK/NORWOOD,"705,000"
2,BEDFORD PARK/NORWOOD,"775,000"
2,BEDFORD PARK/NORWOOD,"288,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"753,000"
2,BEDFORD PARK/NORWOOD,"797,500"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"2,500,000"
2,BEDFORD PARK/NORWOOD,"790,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"925,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"800,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"300,000"
2,BEDFORD PARK/NORWOOD,"8,911,272"
2,BEDFORD PARK/NORWOOD,"7,591,084"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"605,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"2,895,000"
2,BEDFORD PARK/NORWOOD,"1,060,000"
2,BEDFORD PARK/NORWOOD,"3,100,000"
2,BEDFORD PARK/NORWOOD,"3,500,000"
2,BEDFORD PARK/NORWOOD,"600,000"
2,BEDFORD PARK/NORWOOD,"2,125,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"1,123,291"
2,BEDFORD PARK/NORWOOD,"4,850,000"
2,BEDFORD PARK/NORWOOD,"660,000"
2,BEDFORD PARK/NORWOOD,"3,500,000"
2,BEDFORD PARK/NORWOOD,"4,125,000"
2,BEDFORD PARK/NORWOOD,"4,950,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"7,526,000"
2,BEDFORD PARK/NORWOOD,"6,300,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"8,048,773"
2,BEDFORD PARK/NORWOOD,"7,650,000"
2,BEDFORD PARK/NORWOOD,"7,450,000"
2,BEDFORD PARK/NORWOOD,"110,000"
2,BEDFORD PARK/NORWOOD,"160,000"
2,BEDFORD PARK/NORWOOD,"115,000"
2,BEDFORD PARK/NORWOOD,"20,000"
2,BEDFORD PARK/NORWOOD,"25,000"
2,BEDFORD PARK/NORWOOD,"10,000"
2,BEDFORD PARK/NORWOOD,"190,000"
2,BEDFORD PARK/NORWOOD,"139,750"
2,BEDFORD PARK/NORWOOD,"178,000"
2,BEDFORD PARK/NORWOOD,"220,000"
2,BEDFORD PARK/NORWOOD,"60,000"
2,BEDFORD PARK/NORWOOD,"176,500"
2,BEDFORD PARK/NORWOOD,"220,000"
2,BEDFORD PARK/NORWOOD,"213,000"
2,BEDFORD PARK/NORWOOD,"330,000"
2,BEDFORD PARK/NORWOOD,"225,000"
2,BEDFORD PARK/NORWOOD,"161,800"
2,BEDFORD PARK/NORWOOD,"126,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"239,000"
2,BEDFORD PARK/NORWOOD,"163,000"
2,BEDFORD PARK/NORWOOD,"135,000"
2,BEDFORD PARK/NORWOOD,"55,000"
2,BEDFORD PARK/NORWOOD,"65,000"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"3,981,610"
2,BEDFORD PARK/NORWOOD,"130,000"
2,BEDFORD PARK/NORWOOD,"100,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"127,500"
2,BEDFORD PARK/NORWOOD,"259,000"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"140,000"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"99,000"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"3,785,613"
2,BEDFORD PARK/NORWOOD,"200,000"
2,BEDFORD PARK/NORWOOD,"200,000"
2,BEDFORD PARK/NORWOOD,"220,000"
2,BEDFORD PARK/NORWOOD,"91,500"
2,BEDFORD PARK/NORWOOD,"175,000"
2,BEDFORD PARK/NORWOOD,"115,000"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"3,000,468"
2,BEDFORD PARK/NORWOOD,"230,000"
2,BEDFORD PARK/NORWOOD,"160,000"
2,BEDFORD PARK/NORWOOD,"129,000"
2,BEDFORD PARK/NORWOOD,"145,000"
2,BEDFORD PARK/NORWOOD,"170,000"
2,BEDFORD PARK/NORWOOD,"240,000"
2,BEDFORD PARK/NORWOOD,"159,000"
2,BEDFORD PARK/NORWOOD,"150,000"
2,BEDFORD PARK/NORWOOD,"160,000"
2,BEDFORD PARK/NORWOOD,"158,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"1,800,000"
2,BEDFORD PARK/NORWOOD,"5,450,000"
2,BEDFORD PARK/NORWOOD,"12,750,000"
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,0
2,BEDFORD PARK/NORWOOD,"2,750,000"
2,BEDFORD PARK/NORWOOD,"1,000,000"
2,BEDFORD PARK/NORWOOD,"11,600,000"
2,BEDFORD PARK/NORWOOD,"6,000,000"
2,BEDFORD PARK/NORWOOD,"6,400,000"
2,BEDFORD PARK/NORWOOD,"11,600,000"
2,BEDFORD PARK/NORWOOD,0
